title_th,title_en,level,ps_position_code,min_education_level,min_experience_months,keywords,responsibilities,qualifications
เจ้าหน้าที่บริการลูกค้าออนไลน์ - O2O,O2O Customer Service Officer,Officer,O2O_CUSTOMER_SERVICE_OFFICER,1,0,o2o|customer|service,"ลักษณะงานหลัก (Core Responsibilities):

1. รับเรื่องและจัดการข้อร้องเรียน (Complaint Handling): รับทราบปัญหา และข้อร้องเรียนจากลูกค้าเกี่ยวกับบริการ OCS และ การสั่งซื้อสินค้าผ่านระบบ Online ของ บริษัท สยามแม็คโคร จำกัด (มหาชน)
2. ให้ข้อมูลและคำแนะนำ (Customer Support): ให้ข้อมูลลูกค้าเกี่ยวกับบริการ OCS รวมไปถึงวิธีการสั่งสินค้า ชำระเงิน และจัดส่งสินค้า
3. ประสานงานเพื่อแก้ไขปัญหา (Coordination & Problem Solving): ประสานงานหน่วยงานต่างๆ ทั้งภายใน และภายนอกสาขา เพื่อแก้ไขปัญหาต่างๆ ให้แก่ลูกค้า รวมทั้งประสานงานกับหน่วยงานต่างๆ ภายสโตร์ของแม็คโคร เพื่อสนับสนุนข้อมูล และแก้ปัญหาต่างๆ ให้แก่ลูกค้าผู้ใช้บริการ OCS ของบริษัท
4. จัดทำรายงาน (Reporting): จัดทำรายงานเกี่ยวกับปัญหา และข้อร้องเรียนต่างๆ ของสโตร์และรายงานต่อหัวหน้างาน รวมถึงหน่วยงานต่างๆ ที่เกี่ยวข้อง

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. วุฒิการศึกษา ระดับ มัธยม, ปริญญาตรี หรือเทียบเท่า
2. มีประสบการณ์ทำงานด้านบริการลูกค้า (Customer Service) อย่างน้อย 1 ปี
3. มีความสามารถในการสื่อสารภาษาไทยได้ดี
4. มีความสามารรถในการใช้คอมพิวเตอร์

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีความรู้เรื่องกระบวนการทำงาน OCS และมีความรู้เรื่องสินค้าประเภทต่างๆ ภายในสาขา   
2. มีทักษะในการแก้ปัญหา มีจิตใจบริการ และมีความฉลาดทางอารมณ์ (EQ)   
3. มีมนุษย์สัมพันธ์ และ สามารถประสานงานกับผู้อื่นได้เป็นอย่างดี   
4. ใช้ข้อมูลในการตัดสินใจได้เป็นอย่างดี มีความคิดสร้างสรรค์ และยอมรับการเปลี่ยนแปลง   
5. มีความรู้ด้านเอกสารทางการเงินเบื้องต้น การจัดทำรายงาน และความรู้เกี่ยวกับความปลอดภัยในการทำงาน 

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):
O2O Customer Service Officer, เจ้าหน้าที่บริการลูกค้าออนไลน์, Customer Service, OCS, Online Shopping, Complaint Handling, Problem Solving, Service Mind, EQ, Communication Skills, Store Operation,",
เจ้าหน้าที่ธุรการ - ส่วนงานสินค้าขาออก,Admin - OCS,Staff,ADMIN_OCS,1,0,ocs,"ลักษณะงานหลัก (Core Responsibilities):

1. การจัดการเอกสารและกระบวนการสั่งซื้อ (Order & Documentation Management): รับผิดชอบการจัดทำและตรวจสอบความถูกต้องของใบคำสั่งซื้อ (Order), ใบรับเงิน, ใบลดหนี้, ใบโอนย้ายสินค้า และใบเบิกสินค้า เพื่อส่งต่อให้ฝ่ายจัดการสินค้าขาออกดำเนินการได้อย่างถูกต้องตามรหัสสินค้าและปริมาณที่กำหนด
2. การวางแผนและควบคุมการปล่อยงาน (Planning & Workflow Release): วางแผน จัดเรียง และปล่อยงาน (Release Order) ให้กับเจ้าหน้าที่หยิบสินค้า (Picker) ในพื้นที่คลังสินค้า โดยคำนึงถึงลำดับความสำคัญและเวลาในการจัดส่งสินค้าให้กับลูกค้าตามนัดหมาย
3. การบริหารข้อมูลและจัดทำรายงาน (Data Management & Reporting): รวบรวมข้อมูล จัดทำตารางและรายงานสรุปยอดคำสั่งซื้อรายวัน ทั้งในด้านวันที่ เวลา และมูลค่าสินค้า รวมถึงรายงานปัญหาหน้างานที่พบต่อผู้บังคับบัญชาเพื่อการปรับปรุงกระบวนการ
4. การประสานงานและสนับสนุนงานในคลังสินค้า (Operation Coordination & Support): ประสานงานร่วมกับแผนกต่างๆ ภายในคลังสินค้าเพื่อยืนยันวันและเวลาจัดส่งเบื้องต้น พร้อมทั้งดูแลและให้คำปรึกษาเบื้องต้นเกี่ยวกับการใช้งานอุปกรณ์อิเล็กทรอนิกส์และระบบต่างๆ ภายในแผนก
5. การควบคุมคุณภาพและมาตรฐาน (Quality & Compliance Control): ตรวจสอบความถูกต้องของชนิด ปริมาณ และคุณภาพของสินค้าให้ตรงตามมาตรฐานบริษัท ตลอดจนดูแลความปลอดภัยในการทำงาน (Safety) และกระบวนการตรวจนับสต๊อกสินค้า (Stock Counting)

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. สำเร็จการศึกษาระดับปริญญาตรี หรือ ประกาศนียบัตรวิชาชีพชั้นสูง (ปวส.) ขึ้นไป ในสาขาที่เกี่ยวข้อง
2. ต้องมีประสบการณ์การทำงานที่เกี่ยวข้องกับงานคลังสินค้า (Warehouse) อย่างน้อย 1 ปีขึ้นไป
3. มีทักษะความสามารถในการใช้คอมพิวเตอร์และโปรแกรมสำนักงาน (MS Office) ในระดับกลาง
4. มีความรู้พื้นฐานด้านภาษาอังกฤษ (Basic English) ที่จำเป็นต่อการปฏิบัติงาน

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีความรู้ความเข้าใจในกระบวนการบัญชีเบื้องต้น เช่น การจัดทำรายงานการขายในเชิงบัญชี
2. มีความเชี่ยวชาญในระบบการจัดการคลังสินค้า (WMS) หรือระบบที่เกี่ยวข้องกับการบริหารจัดการคำสั่งซื้อ
3. มีทักษะในการแก้ปัญหาเฉพาะหน้าและมีหลักการในการตัดสินใจโดยอิงจากข้อมูล (Data-Driven Decision Making)
4. มีทักษะการสื่อสารและการประสานงานที่ดีเยี่ยม สามารถทำงานภายใต้ความกดดันและข้อจำกัดด้านเวลาได้
5. มีความรู้เรื่อง Store Process Training และวิธีการตรวจนับสต๊อกสินค้าที่มีประสิทธิภาพ

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):
Admin OCS, Warehouse Admin, Order Management, Documentation, Invoicing, Release Order, Stock Counting, Warehouse Safety, Report Analysis, Operation Coordination, Inventory Control, In-bound/Out-bound Documentation, Store Process, CP Axtra, Makro Operations",
หัวหน้างานบริหารการจัดเตรียมสินค้า,Supervisor - Fulfillment,Supervisor,SUPERVISOR_FULFILLMENT,2,12,fulfillment,"ลักษณะงานหลัก (Core Responsibilities):

1. ควบคุมและบริหารกระบวนการ Fulfillment (Fulfillment Operations Control): รับผิดชอบในการควบคุมกระบวนการรับ, หยิบ, แพ็ค และเตรียมคำสั่งซื้อ รวมถึงการจัดทำสลิปการบรรจุสำหรับการจัดส่งตามที่ได้รับมอบหมาย โดยให้ความสำคัญกับการปรับปรุงความเร็ว ความแม่นยำ การส่งมอบให้ตรงเวลา คุณภาพการบริการ และค่าใช้จ่ายในการดำเนินการ   
2. เพิ่มประสิทธิภาพการหยิบและบรรจุ (Picking & Packing Efficiency): บริหารจัดการการหยิบและการบรรจุให้มีประสิทธิภาพสูงสุด โดยต้องจัดระเบียบและระบุไว้อย่างชัดเจน   
3. บริหารจัดการและเติมเต็มสต๊อกสินค้า (Inventory Replenishment): บริหารจัดการการเติมสต๊อกสินค้าในแต่ละจุดเป็นประจำ รวมถึงจัดการเติมเต็มสต็อคและเตรียมสต็อคสินค้าให้พร้อมอย่างสม่ำเสมอ
4. บริหารทีมงานและพื้นที่ปฏิบัติงาน (Team & Area Management): บริหารจัดการแผนกตามช่วงเวลาที่ได้รับมอบหมายโดยหัวหน้างาน พร้อมทั้งดูแลความปลอดภัยและความสะอาดของสภาพแวดล้อมการทำงาน ตรวจสอบให้แน่ใจว่ากิจกรรมและขั้นตอนทั้งหมดในคลังสินค้าเป็นไปตามมาตรฐาน   
5. ดูแลระบบปฏิบัติการ (System Management): ดูแลและจัดการระบบ O2O fulfilment operation system ให้อยู่ในสถานะพร้อมใช้งาน

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. สำเร็จการศึกษาระดับปริญญาตรีในสาขาโลจิสติกส์ ห่วงโซ่อุปทาน หรือสาขาที่เกี่ยวข้อง หรือ จบการศึกษาระดับมัธยมศึกษาตอนปลายแต่มีประสบการณ์ทำงานด้านการจัดการคลังสินค้าหรือที่เกี่ยวข้อง 2 ปีขึ้นไป
2. มีความรู้ด้านการจัดการคลังสินค้า รวมถึงการใช้งานเครื่องมือหรือเครื่องจักรในคลัง   
3. สามารถปฏิบัติงานเป็นกะได้ ทั้งช่วงเวลากลางวันและกลางคืน   
4. สามารถทำงานล่วงเวลาได้   

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีความสามารถหรือมีใบอนุญาตในการขับรถยกและรถลากพาเลท   
2. มีสภาพร่างกายที่แข็งแรง มีความสามารถในการหยิบหรือยกของหนักได้   

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):
Supervisor Fulfillment, Warehouse Management, Picking and Packing, Inventory Replenishment, O2O Fulfillment Operation System, Logistics, Supply Chain, Shift Work, Forklift, Pallet Jack, Safety Standard, Cost Control, SLA, CP Axtra, Makro",
เจ้าหน้าที่ธุรการส่วนบริหารคำสั่งซื้อออนไลน์,Staff 2 – Admin O2O Operation,Staff,STAFF_2_ADMIN_O2O_OPERATION,1,0,o2o|operation,"ลักษณะงานหลัก (Core Responsibilities):
1. การจัดการคำสั่งซื้อ (Order Processing): รับ จัดลำดับความสำคัญ ประมวลผลคำสั่งซื้อของลูกค้า และปล่อยคำสั่งซื้อตามระบบ ใช้แพลตฟอร์มของบริษัทเพื่อค้นหา ดำเนินการ และดึงคำสั่งซื้อสำหรับการหยิบสินค้าตามรอบ   
2. การวางแผนและจัดกลุ่มงาน (Task Grouping & Release): รับผิดชอบในการจัดกลุ่มใบคำสั่งซื้อ และปล่อยคำสั่งซื้อให้กับพนักงานในการไปหยิบสินค้า รวมถึงจัดกลุ่มออเดอร์ให้ picker สามารถหยิบสินค้าตามรอบต่างๆ   
3. การจัดการข้อมูลและการประสานงานลูกค้า (Data Management & Customer Coordination): บันทึกและปรับปรุงข้อมูลให้มีความถูกต้อง กรณีมีการเปลี่ยนแปลงคำสั่งซื้อ ซึ่งอาจรวมถึงการโทรหาลูกค้าเพื่อยืนยันคำสั่งซื้อ   
4. การจัดการเอกสาร (Documentation & Verification): ตรวจสอบความถูกต้องของเอกสารที่เกี่ยวข้อง เช่น ใบคำสั่งซื้อ ใบแจ้งหนี้ ดูแลงานเอกสารและประสานงานกับลูกค้าเพื่อให้มั่นใจว่าใบคำสั่งซื้อมีความถูกต้อง ตลอดจนรับผิดชอบงานเอกสารและงานธุรการอื่นๆ ที่จำเป็น   

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)\
1. สำเร็จการศึกษาระดับอนุปริญญาหรือปริญญาตรีสาขาบัญชี,การบริหารธุรกิจ   มีประสบการณ์การบริหารสำนักงาน 1 ปี   
2. มีทักษะคอมพิวเตอร์ที่ดีเยี่ยม - อีเมล, Excel ระดับสูง, Word, อินเทอร์เน็ต   
3. เป็นผู้สื่อสารในการใช้โทรศัพท์อย่างดีเยี่ยม   
4. มีความเร็วและความแม่นยำในการพิมพ์   
5. สามารถทำงานได้ดีภายใต้แรงกดดันและในสภาพแวดล้อมที่ยุ่ง   
6. สามารถทำงานล่วงเวลาเมื่อจำเป็น   

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีประสบการณ์ในการติดต่อลูกค้าหรือประสบการณ์ทำงานในตำแหน่งที่คล้ายกัน   
2. มีความรู้ทั่วไปเกี่ยวกับกระบวนการทางการเงิน และระบบบัญชี   
3. สามารถคำนวณตัวเลขอย่างรวดเร็วและแม่นยำ   
4. เป็นผู้ที่ใส่ใจในรายละเอียด   

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):Admin O2O Operation, Order Processing, Picker Coordination, Data Entry, Excel Advanced, Documentation, Customer Coordination, Fast Typing, Office Administration, CP Axtra, Makro",
เจ้าหน้าที่ธุรการส่วนงานจัดส่งสินค้า,Staff 2 – Admin Delivery,Staff,STAFF_2_ADMIN_DELIVERY,1,0,delivery,"ลักษณะงานหลัก (Core Responsibilities):
1. การจัดการและประสานงานคนขับรถ (Driver Management & Communication): จัดการประสิทธิภาพของผู้ขับ ผู้รับจ้าง และ/หรือผู้ให้บริการ พร้อมทั้งสื่อสารข้อมูลการขนส่ง คำสั่งซื้อ และให้คำแนะนำการทำงานที่ชัดเจนแก่ผู้ขับขี่ รวมถึงประสานงานและแก้ไขปัญหาต่างๆ ที่พบเจอระหว่างการจัดส่งสินค้าให้กับลูกค้า   
2. การดูแลและวางแผนเส้นทาง (Routing Optimization & Oversight): ดูแลการกำหนดเส้นทางแบบวันต่อวันเพื่อเพิ่มประสิทธิภาพและการบริการลูกค้า ตลอดจนตรวจสอบให้แน่ใจว่าอุปกรณ์พร้อมใช้งาน โดยดูแลการขนส่งจากทั้งลูกค้าออนไลน์และออฟไลน์   
3. การจัดการคิวและโหลดสินค้า (Queue & Load Management): จัดคิวรถขนส่งให้เข้ามารับงานในช่วงเวลาที่กำหนด ตรวจสอบความพร้อมของพนักงานขนส่ง ในด้านการแต่งกาย ความสะอาด และความพร้อมในการทำงาน รวมถึงจัดเตรียมลำดับคำสั่งซื้อที่พร้อมจัดส่งตามรอบให้กับพนักงานโหลดสินค้า เพื่อปล่อยขึ้นรถขนส่ง   
4. การจัดการข้อมูลและเอกสาร (Data & Document Tracking): บันทึกรายการรายวันของรถบรรทุกและคนขับที่ได้รับมอบหมายทั้งหมด เพื่อให้มั่นใจว่ามีการใช้ประโยชน์สูงสุด และตรวจสอบให้แน่ใจว่าผู้ขับ ผู้รับเหมา หรือผู้ให้บริการ ทำเอกสารที่ต้องการอย่างครบถ้วน   

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. สำเร็จการศึกษาระดับอนุปริญญาหรือปริญญาตรีสาขาซัพพลายเชนหรือสาขาโลจิสติกส์   
2. มีประสบการณ์การขนส่ง 1-3 ปี   
3. ต้องมีความรู้คอมพิวเตอร์เกี่ยวข้องกับการใช้ซอฟต์แวร์คอมพิวเตอร์สำหรับการกำหนดเวลาและตรวจสอบผู้ขับ และมีความเชี่ยวชาญในโปรแกรม Excel, Word   
4. มีความสามารถในการรับรู้และสื่อสารกับหัวหน้างาน และต้องมีทักษะการฟังและการสื่อสารที่ดีเยี่ยม รวมถึงมีความสามารถในการรับฟังคำสั่งซื้อของลูกค้าและส่งผ่านข้อมูลเดียวกันไปยังผู้ขับขี่ได้อย่างถูกต้อง   
5. สามารถทำงานหลายอย่างและจัดลำดับความสำคัญได้อย่างมีประสิทธิภาพโดยไม่ทำผิดพลาด   

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีทักษะการอ่านแผนที่ที่ดีและความสามารถในการใช้อุปกรณ์ GPS ในการทำแผนที่และกำหนดเส้นทางสำหรับการเคลื่อนไหวของผู้ขับขี่ รวมถึงมีความรู้ที่กว้างขวางเกี่ยวกับการวางแผนเส้นทาง   
2. สามารถทำงานในสภาพแวดล้อมที่มีแรงดันสูง (Under pressure) ได้   
3. เต็มใจที่จะทำงานแบบยืดหยุ่นรวมถึงการทำงานในวันหยุดสุดสัปดาห์ วันหยุดนักขัตฤกษ์ และการทำงานล่วงเวลาเพื่อตอบสนองความต้องการของลูกค้า   

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):Admin Delivery, Logistics, Supply Chain, Routing Planning, GPS, Driver Management, Fleet Coordination, Dispatcher, Issue Resolution, Excel, Delivery Documentation",
หัวหน้างานบริหารการจัดส่งสินค้า,Supervisor - Last Mile,Supervisor,SUPERVISOR_LAST_MILE,2,12,last|mile,"ลักษณะงานหลัก (Core Responsibilities):
1. การวางแผนและบริหารการจัดส่ง (Routing & Delivery Management): รับผิดชอบในการบริหารจัดการ การวางแผนเส้นทางขนส่ง และช่วงเวลาในการจัดส่งสินค้า ของพนักงานขนส่งให้ทันตามวันและเวลาที่ลูกค้ากำหนด โดยคำนึงถึงเรื่องความคุ้มค่า และความปลอดภัยที่สุดในการปฏิบัติงาน รวมถึงการบริหารจัดการวางแผนการขนส่ง ให้มีประสิทธิภาพสูงสุดในการทำงาน ทั้งในเรื่องของเส้นทาง ระยะทาง ช่วงเวลาจัดส่งและ ปริมาณงานของพนักงานขนส่ง   
2. การมอบหมายงานและจัดเรียงสินค้า (Task Assignment & Load Planning): วางแผนการมอบงานให้แก่ทั้งบริษัทขนส่ง และ พนักงานขนส่ง ได้อย่างเหมาะสม ตลอดจนการบริหารจัดการวางแผนการจัดเรียงสินค้าขึ้นรถขนส่งให้เหมาะสมและคุ้มค่าที่สุด   
3. การประสานงานและควบคุมคุณภาพ (Coordination & Quality Control): ประสานงานกับบริษัทขนส่ง ในการสื่อสารและแก้ไขปัญหาต่างๆที่เกิดขึ้น รวมทั้งดูแลและตรวจสอบเวลาการออกเดินทางของคนขับ จัดทำรายงานการตรวจสอบคุณภาพของการตรงต่อเวลา   
4. การวิเคราะห์ข้อมูลและรายงาน (Data Analysis & Reporting): วิเคราะห์ข้อมูล รวบรวม และจัดทำรายงานเพื่อวัดประสิทธิภาพของระบบการขนส่งโดยรวม และสนับสนุนการทำงานของฝ่าย Operation   
5. การบริหารทีมและกฎระเบียบ (Team & Compliance Management): บริหารจัดการแผนกขนส่งตามช่วงเวลาที่ได้รับมอบหมายโดยหัวหน้างาน และตรวจสอบการปฏิบัติงานให้เป็นไปตามบริษัทและสอดคล้องกับกฎหมาย   

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. สำเร็จการศึกษาระดับปริญาตรีสาขาโลจิสติกส์ ห่วงโซ่อุปทาน หรือสาขาที่เกี่ยวข้อง หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลาย หรือประสบการณ์ทำงานในด้านการขนส่ง โลจิสติกส์ ห่วงโซ่อุปทาน 2 ปีขึ้นไป   
2. มีความรู้ด้านการคมนาคม เส้นทางการเดินรถ ตลอดจนความรู้ด้านกฎระเบียบในการขนส่งและคมนาคม   
3. มีความสามารถด้านคอมพิวเตอร์ในระดับเบื้องต้น   
4. มีความสามารถในการสื่อสารที่ดี ทั้งการพูดและการเขียน   
5. สามารถทำงานเป็นกะ ทั้งช่วงเวลากลางวันและกลางคืนได้   
7. มีความสามารถในการทำงานอย่างมีประสิทธิภาพภายใต้ความกดดัน   

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีประสบการณ์ด้านการขนส่งและการจัดการลูกค้า 2 ปีขึ้นไป และมีทักษะการจัดการความสัมพันธ์กับลูกค้า   

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):
Supervisor Last Mile , โลจิสติกส์ , ห่วงโซ่อุปทาน , การขนส่ง , เส้นทางการเดินรถ , กฎระเบียบในการขนส่ง, Routing Planning, Fleet Management, 3PL Coordination",
พนักงานหยิบสินค้า,Picker,Staff,PICKER,1,0,picker,"ลักษณะงานหลัก (Core Responsibilities):
1. การหยิบและจัดเตรียมสินค้า (Picking & Packing): ทำหน้าที่หยิบสินค้าและจัดชุดสินค้าตามรายการคำสั่งซื้อ ตลอดจนดูแลรับผิดชอบในส่วนงานการจัดสินค้าตามคำสั่งซื้อของลูกค้า ประกอบด้วยการ ตรวจคุณภาพ จำนวน และความถูกต้องของบรรจุภัณฑ์   
2. การตรวจสอบคุณภาพ (Quality Control): ตรวจสอบรายการสินค้าตามคำสั่งซื้อและคุณภาพสินค้าก่อนหยิบโดยให้แน่ใจว่า สินค้าอยู่ในสภาพสมบูรณ์   
3. การบริหารจัดการสินค้าขาดและการโอนย้าย (Stock Transfer & Shortage Handling): ทำหน้าที่โอนย้ายสินค้าจากสาขาใกล้เคียงเพื่อให้ตอบสนองความต้องการของลูกค้าได้อย่างรวดเร็ว และมีคุณภาพ รวมถึงทำงานร่วมกับแผนกต่างๆ ภายในสาขาเช่น แจ้งประสานงานหากพบสินค้าขาดสต๊อกหรือ สินค้าอยู่ในสภาพไม่สมบูรณ์ และประสานงานกับเจ้าหน้าที่ธุรการเมื่อพบสินค้าขาดเพื่อให้ประสานงานกับแผนกที่ดูแลและแจ้งลูกค้าเพื่อทราบต่อไป   
4. การรายงานผล (Reporting): รวบรวมข้อมูล ปัญหาในการทำงาน และรายงานต่อผู้บังคับบัญชา   

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. วุฒิการศึกษา ระดับ มัธยมศึกษาปีที่ 6 / ปวช. หรือเทียบเท่า  
2. มีประสบการณ์การทำงานเกี่ยวกับคลังสินค้า อย่างน้อย 1 ปี   

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีความรู้เรื่องวิธีการตรวจสอบคุณภาพสินค้า ความรู้เกี่ยวกับสินค้าประเภทต่างๆ และการดูแลรักษาคุณภาพสินค้า   
2. เข้าใจวิธีการสต๊อคสินค้าแบบ FIFO และวิธีการนับสต๊อค   
3. ผ่านการอบรมด้าน Store process training และมีความรู้ด้านความปลอดภัยในการทำงาน   
4. มีความละเอียดรอบคอบ มีทักษะในการแก้ปัญหา และใช้หลักเหตุและผลในการทำงาน   
5. มีทักษะด้านการทำงานเป็นทีม การประสานงาน และสามารถสื่อสารกับผู้อื่นได้อย่างดี   

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):Picker, พนักงานหยิบสินค้า, Picking, Packing, ตรวจสอบคุณภาพสินค้า, Quality Control, FIFO, การนับสต๊อก, การโอนย้ายสินค้า, Store Process, คลังสินค้า",
พนักงานโหลดสินค้า,Loader,Staff,LOADER,1,0,loader,"ลักษณะงานหลัก (Core Responsibilities):
1. การจัดเตรียมและปล่อยสินค้า (Preparation & Loading): จัดเตรียมสินค้าตามคำสั่งซื้อที่พร้อมจัดส่งตามรอบที่พนักงานธุรการขนส่งจัดไว้ เพื่อปล่อยขึ้นรถขนส่ง รวมทั้งประสานงานกับพนักงานขนส่งเพื่อปล่อยสินค้าขึ้นรถตามลำดับและคิวงานที่ได้รับมอบหมาย   
2. การตรวจสอบความถูกต้อง (Verification & Control): ตรวจสอบความถูกต้องของหมายเลขและจำนวนบรรจุภัณฑ์ร่วมกับพนักงานขนส่ง ก่อนปล่อยขึ้นรถจนงานสำเร็จ และดูแลควบคุมการโหลดสินค้าให้ครบถ้วน เรียบร้อย เป็นไปตามระยะเวลาที่บริษัทกำหนด   
3. การตรวจสอบความพร้อมของรถและพนักงาน (Vehicle & Driver Check): ตรวจสอบความสะอาดของรถขนส่ง และความพร้อมของพนักงานขนส่ง   
4. การจัดการอุปกรณ์และภาชนะ (Equipment & Hygiene Management): ดูแลรักษาความสะอาดอุปกรณ์และภาชนะที่เกี่ยวกับการจัดส่ง ให้พร้อมใช้งานและมีจำนวนครบถ้วนตามที่บันทึกไว้   

คุณสมบัติบังคับ (Must-Have / Mandatory): (AI จะใช้ส่วนนี้ในการพิจารณา Pass/Fail)
1. วุฒิการศึกษาระดับ มัธยมศึกษา/ปวช. หรือเทียบเท่า   
2. มีวินัย ตรงต่อเวลา และสามารถทำงานในสภาวะกดดันได้ดี   
3. มีทักษะในการสื่อสาร และมีทักษะในการแก้ปัญหา   

คุณสมบัติพิจารณาพิเศษ (Nice-to-Have / Plus Score): (AI จะใช้ส่วนนี้บวกคะแนนให้สูงขึ้น)
1. มีประสบการณ์ทำงานในธุรกิจค้าปลีก ค้าส่ง อาหาร บริการ จะพิจารณาเป็นพิเศษ   
2. มีความรู้เกี่ยวกับข้อมูลสินค้าอาหารสด อาหารแห้ง และอุปกรณ์เครื่องใช้ภายในร้านอาหาร หรือสินค้าโชห่วย ขนม และน้ำ   
3. มีความรู้เกี่ยวกับวิธีการใช้อุปกรณ์และภาชนะที่ใช้ในการรักษาคุณภาพสินค้าตามการขนส่ง และมีความรู้เรื่องความปลอดภัยในการทำงาน   
4. มีทักษะในการควบคุมอารมณ์ที่ดี และใช้หลักเหตุผลในการทำงาน   

คีย์เวิร์ดที่เกี่ยวข้อง (Keywords Match):Loader, พนักงานโหลดสินค้า, จัดเตรียมสินค้า, โหลดสินค้า, จัดคิวรถ, ตรวจสอบบรรจุภัณฑ์, อุปกรณ์จัดส่ง, ค้าปลีกค้าส่ง, อาหารสด, ความปลอดภัยในการทำงาน, CP Axtra, Makro",
